sentence,first_noun,verb,second_noun,number
ipayipi libhala unesi onye,ipayipi,libhala,unesi,1
ipayipi libhala isithwebuli esinye,ipayipi,libhala,isithwebuli,1
ipayipi libhala isilwane esifuyiweyo esinye,ipayipi,libhala,isilwane esifuyiweyo,1
ipayipi libhala igumbi elinye,ipayipi,libhala,igumbi,1
ipayipi libhala iwindi elinye,ipayipi,libhala,iwindi,1
ipayipi libhala ulwandle olunye,ipayipi,libhala,ulwandle,1
ipayipi libhala ummeli onye,ipayipi,libhala,ummeli,1
ipayipi libhala umphakathi onye,ipayipi,libhala,umphakathi,1
ipayipi libhala ikomidi elinye,ipayipi,libhala,ikomidi,1
ipayipi libhala indlwana enye,ipayipi,libhala,indlwana,1
ipayipi libhala iphilisi elinye,ipayipi,libhala,iphilisi,1
ipayipi libhala uhlaza olunye,ipayipi,libhala,uhlaza,1
ipayipi libhala imoto enye,ipayipi,libhala,imoto,1
umfundisi ubhala imali enye,umfundisi,ubhala,imali,1
umfundisi ubhala ijikijolo elinye,umfundisi,ubhala,ijikijolo,1
umfundisi ubhala inyoni enye,umfundisi,ubhala,inyoni,1
umfundisi ubhala ibhishi elinye,umfundisi,ubhala,ibhishi,1
umfundisi ubhala izwe elinye,umfundisi,ubhala,izwe,1
umfundisi ubhala isakhiwo esinye,umfundisi,ubhala,isakhiwo,1
umfundisi ubhala umnini onye,umfundisi,ubhala,umnini,1
umfundisi ubhala unyawo olunye,umfundisi,ubhala,unyawo,1
umfundisi ubhala izambane elinye,umfundisi,ubhala,izambane,1
umfundisi ubhala iNkosi enye,umfundisi,ubhala,iNkosi,1
umfundisi ubhala ibhola elinye,umfundisi,ubhala,ibhola,1
umfundisi ubhala umzila onye,umfundisi,ubhala,umzila,1
umfundisi ubhala isicathulo esinye,umfundisi,ubhala,isicathulo,1
umfundisi ubhala ihholitshi elinye,umfundisi,ubhala,ihholitshi,1
umfundisi ubhala isihlahla esinye,umfundisi,ubhala,isihlahla,1
umfundisi ubhala ihhotela elinye,umfundisi,ubhala,ihhotela,1
umfundisi ubhala ihebhivo elinye,umfundisi,ubhala,ihebhivo,1
umfundisi ubhala umuthi onye,umfundisi,ubhala,umuthi,1
umfundisi ubhala igilebhisi elinye,umfundisi,ubhala,igilebhisi,1
umfundisi ubhala isikukhukhula esinye,umfundisi,ubhala,isikukhukhula,1
umfundisi ubhala inyuvesi enye,umfundisi,ubhala,inyuvesi,1
umfundisi ubhala inja enye,umfundisi,ubhala,inja,1
umfundisi ubhala iphoyisa elinye,umfundisi,ubhala,iphoyisa,1
umfundisi ubhala umkhandlu onye,umfundisi,ubhala,umkhandlu,1
umfundisi ubhala iwayini elinye,umfundisi,ubhala,iwayini,1
umfundisi ubhala uphawu olunye,umfundisi,ubhala,uphawu,1
umfundisi ubhala indawo yokubhukuda enye,umfundisi,ubhala,indawo yokubhukuda,1
umfundisi ubhala ikhompyutha elinye,umfundisi,ubhala,ikhompyutha,1
umfundisi ubhala isikhulumi esinye,umfundisi,ubhala,isikhulumi,1
umfundisi ubhala inyama enye,umfundisi,ubhala,inyama,1
umfundisi ubhala udokotela onye,umfundisi,ubhala,udokotela,1
umfundisi ubhala indlovu enye,umfundisi,ubhala,indlovu,1
umfundisi ubhala inkampani enye,umfundisi,ubhala,inkampani,1
umfundisi ubhala inkukhu enye,umfundisi,ubhala,inkukhu,1
umfundisi ubhala umlamuleli onye,umfundisi,ubhala,umlamuleli,1
umfundisi ubhala isidlo esinye,umfundisi,ubhala,isidlo,1
umfundisi ubhala umfundi we-undergraduate onye,umfundisi,ubhala,umfundi we-undergraduate,1
umfundisi ubhala ipayipi elinye,umfundisi,ubhala,ipayipi,1
umfundisi ubhala umfundisi onye,umfundisi,ubhala,umfundisi,1
umfundisi ubhala ibhodwe elinye,umfundisi,ubhala,ibhodwe,1
umfundisi ubhala iphalamende elinye,umfundisi,ubhala,iphalamende,1
umfundisi ubhala iholidi elinye,umfundisi,ubhala,iholidi,1
umfundisi ubhala indaba enye,umfundisi,ubhala,indaba,1
umfundisi ubhala ufishi onye,umfundisi,ubhala,ufishi,1
umfundisi ubhala ithoyizi elinye,umfundisi,ubhala,ithoyizi,1
umfundisi ubhala umfula onye,umfundisi,ubhala,umfula,1
umfundisi ubhala ukhilimu oyiqhwa onye,umfundisi,ubhala,ukhilimu oyiqhwa,1
umfundisi ubhala ibhokisi elinye,umfundisi,ubhala,ibhokisi,1
umfundisi ubhala isitambu esinye,umfundisi,ubhala,isitambu,1
umfundisi ubhala umsebenzi onye,umfundisi,ubhala,umsebenzi,1
umfundisi ubhala umgodi onye,umfundisi,ubhala,umgodi,1
umfundisi ubhala ihlo elinye,umfundisi,ubhala,ihlo,1
umfundisi ubhala insimu enye,umfundisi,ubhala,insimu,1
umfundisi ubhala isifunda esinye,umfundisi,ubhala,isifunda,1
umfundisi ubhala udonga onye,umfundisi,ubhala,udonga,1
umfundisi ubhala itiye elinye,umfundisi,ubhala,itiye,1
umfundisi ubhala ibhodlela elinye,umfundisi,ubhala,ibhodlela,1
umfundisi ubhala ukhiye onye,umfundisi,ubhala,ukhiye,1
umfundisi ubhala inkantini enye,umfundisi,ubhala,inkantini,1
umfundisi ubhala isisu esinye,umfundisi,ubhala,isisu,1
umfundisi ubhala uphaya onye,umfundisi,ubhala,uphaya,1
umfundisi ubhala intaba enye,umfundisi,ubhala,intaba,1
umfundisi ubhala umengammeli onye,umfundisi,ubhala,umengammeli,1
umfundisi ubhala umhlaba onye,umfundisi,ubhala,umhlaba,1
umfundisi ubhala ibhanoyi elinye,umfundisi,ubhala,ibhanoyi,1
umfundisi ubhala incwadi enye,umfundisi,ubhala,incwadi,1
umfundisi ubhala isitshalo esinye,umfundisi,ubhala,isitshalo,1
umfundisi ubhala unesi onye,umfundisi,ubhala,unesi,1
umfundisi ubhala isithwebuli esinye,umfundisi,ubhala,isithwebuli,1
umfundisi ubhala isilwane esifuyiweyo esinye,umfundisi,ubhala,isilwane esifuyiweyo,1
umfundisi ubhala igumbi elinye,umfundisi,ubhala,igumbi,1
umfundisi ubhala iwindi elinye,umfundisi,ubhala,iwindi,1
umfundisi ubhala ulwandle olunye,umfundisi,ubhala,ulwandle,1
umfundisi ubhala ummeli onye,umfundisi,ubhala,ummeli,1
umfundisi ubhala umphakathi onye,umfundisi,ubhala,umphakathi,1
umfundisi ubhala ikomidi elinye,umfundisi,ubhala,ikomidi,1
umfundisi ubhala indlwana enye,umfundisi,ubhala,indlwana,1
umfundisi ubhala iphilisi elinye,umfundisi,ubhala,iphilisi,1
umfundisi ubhala uhlaza olunye,umfundisi,ubhala,uhlaza,1
umfundisi ubhala imoto enye,umfundisi,ubhala,imoto,1
ibhodwe libhala imali enye,ibhodwe,libhala,imali,1
ibhodwe libhala ijikijolo elinye,ibhodwe,libhala,ijikijolo,1
ibhodwe libhala inyoni enye,ibhodwe,libhala,inyoni,1
ibhodwe libhala ibhishi elinye,ibhodwe,libhala,ibhishi,1
ibhodwe libhala izwe elinye,ibhodwe,libhala,izwe,1
ibhodwe libhala isakhiwo esinye,ibhodwe,libhala,isakhiwo,1
ibhodwe libhala umnini onye,ibhodwe,libhala,umnini,1
ibhodwe libhala unyawo olunye,ibhodwe,libhala,unyawo,1
ibhodwe libhala izambane elinye,ibhodwe,libhala,izambane,1
ibhodwe libhala iNkosi enye,ibhodwe,libhala,iNkosi,1
ibhodwe libhala ibhola elinye,ibhodwe,libhala,ibhola,1
ibhodwe libhala umzila onye,ibhodwe,libhala,umzila,1
ibhodwe libhala isicathulo esinye,ibhodwe,libhala,isicathulo,1
ibhodwe libhala ihholitshi elinye,ibhodwe,libhala,ihholitshi,1
ibhodwe libhala isihlahla esinye,ibhodwe,libhala,isihlahla,1
ibhodwe libhala ihhotela elinye,ibhodwe,libhala,ihhotela,1
ibhodwe libhala ihebhivo elinye,ibhodwe,libhala,ihebhivo,1
ibhodwe libhala umuthi onye,ibhodwe,libhala,umuthi,1
ibhodwe libhala igilebhisi elinye,ibhodwe,libhala,igilebhisi,1
ibhodwe libhala isikukhukhula esinye,ibhodwe,libhala,isikukhukhula,1
ibhodwe libhala inyuvesi enye,ibhodwe,libhala,inyuvesi,1
ibhodwe libhala inja enye,ibhodwe,libhala,inja,1
ibhodwe libhala iphoyisa elinye,ibhodwe,libhala,iphoyisa,1
ibhodwe libhala umkhandlu onye,ibhodwe,libhala,umkhandlu,1
ibhodwe libhala iwayini elinye,ibhodwe,libhala,iwayini,1
ibhodwe libhala uphawu olunye,ibhodwe,libhala,uphawu,1
ibhodwe libhala indawo yokubhukuda enye,ibhodwe,libhala,indawo yokubhukuda,1
ibhodwe libhala ikhompyutha elinye,ibhodwe,libhala,ikhompyutha,1
ibhodwe libhala isikhulumi esinye,ibhodwe,libhala,isikhulumi,1
ibhodwe libhala inyama enye,ibhodwe,libhala,inyama,1
ibhodwe libhala udokotela onye,ibhodwe,libhala,udokotela,1
ibhodwe libhala indlovu enye,ibhodwe,libhala,indlovu,1
ibhodwe libhala inkampani enye,ibhodwe,libhala,inkampani,1
ibhodwe libhala inkukhu enye,ibhodwe,libhala,inkukhu,1
ibhodwe libhala umlamuleli onye,ibhodwe,libhala,umlamuleli,1
ibhodwe libhala isidlo esinye,ibhodwe,libhala,isidlo,1
ibhodwe libhala umfundi we-undergraduate onye,ibhodwe,libhala,umfundi we-undergraduate,1
ibhodwe libhala ipayipi elinye,ibhodwe,libhala,ipayipi,1
ibhodwe libhala umfundisi onye,ibhodwe,libhala,umfundisi,1
ibhodwe libhala ibhodwe elinye,ibhodwe,libhala,ibhodwe,1
ibhodwe libhala iphalamende elinye,ibhodwe,libhala,iphalamende,1
ibhodwe libhala iholidi elinye,ibhodwe,libhala,iholidi,1
ibhodwe libhala indaba enye,ibhodwe,libhala,indaba,1
ibhodwe libhala ufishi onye,ibhodwe,libhala,ufishi,1
ibhodwe libhala ithoyizi elinye,ibhodwe,libhala,ithoyizi,1
ibhodwe libhala umfula onye,ibhodwe,libhala,umfula,1
ibhodwe libhala ukhilimu oyiqhwa onye,ibhodwe,libhala,ukhilimu oyiqhwa,1
ibhodwe libhala ibhokisi elinye,ibhodwe,libhala,ibhokisi,1
ibhodwe libhala isitambu esinye,ibhodwe,libhala,isitambu,1
ibhodwe libhala umsebenzi onye,ibhodwe,libhala,umsebenzi,1
ibhodwe libhala umgodi onye,ibhodwe,libhala,umgodi,1
ibhodwe libhala ihlo elinye,ibhodwe,libhala,ihlo,1
ibhodwe libhala insimu enye,ibhodwe,libhala,insimu,1
ibhodwe libhala isifunda esinye,ibhodwe,libhala,isifunda,1
ibhodwe libhala udonga onye,ibhodwe,libhala,udonga,1
ibhodwe libhala itiye elinye,ibhodwe,libhala,itiye,1
ibhodwe libhala ibhodlela elinye,ibhodwe,libhala,ibhodlela,1
ibhodwe libhala ukhiye onye,ibhodwe,libhala,ukhiye,1
ibhodwe libhala inkantini enye,ibhodwe,libhala,inkantini,1
ibhodwe libhala isisu esinye,ibhodwe,libhala,isisu,1
ibhodwe libhala uphaya onye,ibhodwe,libhala,uphaya,1
ibhodwe libhala intaba enye,ibhodwe,libhala,intaba,1
ibhodwe libhala umengammeli onye,ibhodwe,libhala,umengammeli,1
ibhodwe libhala umhlaba onye,ibhodwe,libhala,umhlaba,1
ibhodwe libhala ibhanoyi elinye,ibhodwe,libhala,ibhanoyi,1
ibhodwe libhala incwadi enye,ibhodwe,libhala,incwadi,1
ibhodwe libhala isitshalo esinye,ibhodwe,libhala,isitshalo,1
ibhodwe libhala unesi onye,ibhodwe,libhala,unesi,1
ibhodwe libhala isithwebuli esinye,ibhodwe,libhala,isithwebuli,1
ibhodwe libhala isilwane esifuyiweyo esinye,ibhodwe,libhala,isilwane esifuyiweyo,1
ibhodwe libhala igumbi elinye,ibhodwe,libhala,igumbi,1
ibhodwe libhala iwindi elinye,ibhodwe,libhala,iwindi,1
ibhodwe libhala ulwandle olunye,ibhodwe,libhala,ulwandle,1
ibhodwe libhala ummeli onye,ibhodwe,libhala,ummeli,1
ibhodwe libhala umphakathi onye,ibhodwe,libhala,umphakathi,1
ibhodwe libhala ikomidi elinye,ibhodwe,libhala,ikomidi,1
ibhodwe libhala indlwana enye,ibhodwe,libhala,indlwana,1
ibhodwe libhala iphilisi elinye,ibhodwe,libhala,iphilisi,1
ibhodwe libhala uhlaza olunye,ibhodwe,libhala,uhlaza,1
ibhodwe libhala imoto enye,ibhodwe,libhala,imoto,1
iphalamende libhala imali enye,iphalamende,libhala,imali,1
iphalamende libhala ijikijolo elinye,iphalamende,libhala,ijikijolo,1
iphalamende libhala inyoni enye,iphalamende,libhala,inyoni,1
iphalamende libhala ibhishi elinye,iphalamende,libhala,ibhishi,1
iphalamende libhala izwe elinye,iphalamende,libhala,izwe,1
iphalamende libhala isakhiwo esinye,iphalamende,libhala,isakhiwo,1
iphalamende libhala umnini onye,iphalamende,libhala,umnini,1
iphalamende libhala unyawo olunye,iphalamende,libhala,unyawo,1
iphalamende libhala izambane elinye,iphalamende,libhala,izambane,1
iphalamende libhala iNkosi enye,iphalamende,libhala,iNkosi,1
iphalamende libhala ibhola elinye,iphalamende,libhala,ibhola,1
iphalamende libhala umzila onye,iphalamende,libhala,umzila,1
iphalamende libhala isicathulo esinye,iphalamende,libhala,isicathulo,1
iphalamende libhala ihholitshi elinye,iphalamende,libhala,ihholitshi,1
iphalamende libhala isihlahla esinye,iphalamende,libhala,isihlahla,1
iphalamende libhala ihhotela elinye,iphalamende,libhala,ihhotela,1
iphalamende libhala ihebhivo elinye,iphalamende,libhala,ihebhivo,1
iphalamende libhala umuthi onye,iphalamende,libhala,umuthi,1
iphalamende libhala igilebhisi elinye,iphalamende,libhala,igilebhisi,1
iphalamende libhala isikukhukhula esinye,iphalamende,libhala,isikukhukhula,1
iphalamende libhala inyuvesi enye,iphalamende,libhala,inyuvesi,1
iphalamende libhala inja enye,iphalamende,libhala,inja,1
iphalamende libhala iphoyisa elinye,iphalamende,libhala,iphoyisa,1
iphalamende libhala umkhandlu onye,iphalamende,libhala,umkhandlu,1
iphalamende libhala iwayini elinye,iphalamende,libhala,iwayini,1
iphalamende libhala uphawu olunye,iphalamende,libhala,uphawu,1
iphalamende libhala indawo yokubhukuda enye,iphalamende,libhala,indawo yokubhukuda,1
iphalamende libhala ikhompyutha elinye,iphalamende,libhala,ikhompyutha,1
iphalamende libhala isikhulumi esinye,iphalamende,libhala,isikhulumi,1
iphalamende libhala inyama enye,iphalamende,libhala,inyama,1
iphalamende libhala udokotela onye,iphalamende,libhala,udokotela,1
iphalamende libhala indlovu enye,iphalamende,libhala,indlovu,1
iphalamende libhala inkampani enye,iphalamende,libhala,inkampani,1
iphalamende libhala inkukhu enye,iphalamende,libhala,inkukhu,1
iphalamende libhala umlamuleli onye,iphalamende,libhala,umlamuleli,1
iphalamende libhala isidlo esinye,iphalamende,libhala,isidlo,1
iphalamende libhala umfundi we-undergraduate onye,iphalamende,libhala,umfundi we-undergraduate,1
iphalamende libhala ipayipi elinye,iphalamende,libhala,ipayipi,1
iphalamende libhala umfundisi onye,iphalamende,libhala,umfundisi,1
iphalamende libhala ibhodwe elinye,iphalamende,libhala,ibhodwe,1
iphalamende libhala iphalamende elinye,iphalamende,libhala,iphalamende,1
iphalamende libhala iholidi elinye,iphalamende,libhala,iholidi,1
iphalamende libhala indaba enye,iphalamende,libhala,indaba,1
iphalamende libhala ufishi onye,iphalamende,libhala,ufishi,1
iphalamende libhala ithoyizi elinye,iphalamende,libhala,ithoyizi,1
iphalamende libhala umfula onye,iphalamende,libhala,umfula,1
iphalamende libhala ukhilimu oyiqhwa onye,iphalamende,libhala,ukhilimu oyiqhwa,1
iphalamende libhala ibhokisi elinye,iphalamende,libhala,ibhokisi,1
iphalamende libhala isitambu esinye,iphalamende,libhala,isitambu,1
iphalamende libhala umsebenzi onye,iphalamende,libhala,umsebenzi,1
iphalamende libhala umgodi onye,iphalamende,libhala,umgodi,1
iphalamende libhala ihlo elinye,iphalamende,libhala,ihlo,1
iphalamende libhala insimu enye,iphalamende,libhala,insimu,1
iphalamende libhala isifunda esinye,iphalamende,libhala,isifunda,1
iphalamende libhala udonga onye,iphalamende,libhala,udonga,1
iphalamende libhala itiye elinye,iphalamende,libhala,itiye,1
iphalamende libhala ibhodlela elinye,iphalamende,libhala,ibhodlela,1
iphalamende libhala ukhiye onye,iphalamende,libhala,ukhiye,1
iphalamende libhala inkantini enye,iphalamende,libhala,inkantini,1
iphalamende libhala isisu esinye,iphalamende,libhala,isisu,1
iphalamende libhala uphaya onye,iphalamende,libhala,uphaya,1
iphalamende libhala intaba enye,iphalamende,libhala,intaba,1
iphalamende libhala umengammeli onye,iphalamende,libhala,umengammeli,1
iphalamende libhala umhlaba onye,iphalamende,libhala,umhlaba,1
iphalamende libhala ibhanoyi elinye,iphalamende,libhala,ibhanoyi,1
iphalamende libhala incwadi enye,iphalamende,libhala,incwadi,1
iphalamende libhala isitshalo esinye,iphalamende,libhala,isitshalo,1
iphalamende libhala unesi onye,iphalamende,libhala,unesi,1
iphalamende libhala isithwebuli esinye,iphalamende,libhala,isithwebuli,1
iphalamende libhala isilwane esifuyiweyo esinye,iphalamende,libhala,isilwane esifuyiweyo,1
iphalamende libhala igumbi elinye,iphalamende,libhala,igumbi,1
iphalamende libhala iwindi elinye,iphalamende,libhala,iwindi,1
iphalamende libhala ulwandle olunye,iphalamende,libhala,ulwandle,1
iphalamende libhala ummeli onye,iphalamende,libhala,ummeli,1
iphalamende libhala umphakathi onye,iphalamende,libhala,umphakathi,1
iphalamende libhala ikomidi elinye,iphalamende,libhala,ikomidi,1
iphalamende libhala indlwana enye,iphalamende,libhala,indlwana,1
iphalamende libhala iphilisi elinye,iphalamende,libhala,iphilisi,1
iphalamende libhala uhlaza olunye,iphalamende,libhala,uhlaza,1
iphalamende libhala imoto enye,iphalamende,libhala,imoto,1
iholidi libhala imali enye,iholidi,libhala,imali,1
iholidi libhala ijikijolo elinye,iholidi,libhala,ijikijolo,1
iholidi libhala inyoni enye,iholidi,libhala,inyoni,1
iholidi libhala ibhishi elinye,iholidi,libhala,ibhishi,1
iholidi libhala izwe elinye,iholidi,libhala,izwe,1
iholidi libhala isakhiwo esinye,iholidi,libhala,isakhiwo,1
iholidi libhala umnini onye,iholidi,libhala,umnini,1
iholidi libhala unyawo olunye,iholidi,libhala,unyawo,1
iholidi libhala izambane elinye,iholidi,libhala,izambane,1
iholidi libhala iNkosi enye,iholidi,libhala,iNkosi,1
iholidi libhala ibhola elinye,iholidi,libhala,ibhola,1
iholidi libhala umzila onye,iholidi,libhala,umzila,1
iholidi libhala isicathulo esinye,iholidi,libhala,isicathulo,1
iholidi libhala ihholitshi elinye,iholidi,libhala,ihholitshi,1
iholidi libhala isihlahla esinye,iholidi,libhala,isihlahla,1
iholidi libhala ihhotela elinye,iholidi,libhala,ihhotela,1
iholidi libhala ihebhivo elinye,iholidi,libhala,ihebhivo,1
iholidi libhala umuthi onye,iholidi,libhala,umuthi,1
iholidi libhala igilebhisi elinye,iholidi,libhala,igilebhisi,1
iholidi libhala isikukhukhula esinye,iholidi,libhala,isikukhukhula,1
iholidi libhala inyuvesi enye,iholidi,libhala,inyuvesi,1
iholidi libhala inja enye,iholidi,libhala,inja,1
iholidi libhala iphoyisa elinye,iholidi,libhala,iphoyisa,1
iholidi libhala umkhandlu onye,iholidi,libhala,umkhandlu,1
iholidi libhala iwayini elinye,iholidi,libhala,iwayini,1
iholidi libhala uphawu olunye,iholidi,libhala,uphawu,1
iholidi libhala indawo yokubhukuda enye,iholidi,libhala,indawo yokubhukuda,1
iholidi libhala ikhompyutha elinye,iholidi,libhala,ikhompyutha,1
iholidi libhala isikhulumi esinye,iholidi,libhala,isikhulumi,1
iholidi libhala inyama enye,iholidi,libhala,inyama,1
iholidi libhala udokotela onye,iholidi,libhala,udokotela,1
iholidi libhala indlovu enye,iholidi,libhala,indlovu,1
iholidi libhala inkampani enye,iholidi,libhala,inkampani,1
iholidi libhala inkukhu enye,iholidi,libhala,inkukhu,1
iholidi libhala umlamuleli onye,iholidi,libhala,umlamuleli,1
iholidi libhala isidlo esinye,iholidi,libhala,isidlo,1
iholidi libhala umfundi we-undergraduate onye,iholidi,libhala,umfundi we-undergraduate,1
iholidi libhala ipayipi elinye,iholidi,libhala,ipayipi,1
iholidi libhala umfundisi onye,iholidi,libhala,umfundisi,1
iholidi libhala ibhodwe elinye,iholidi,libhala,ibhodwe,1
iholidi libhala iphalamende elinye,iholidi,libhala,iphalamende,1
iholidi libhala iholidi elinye,iholidi,libhala,iholidi,1
iholidi libhala indaba enye,iholidi,libhala,indaba,1
iholidi libhala ufishi onye,iholidi,libhala,ufishi,1
iholidi libhala ithoyizi elinye,iholidi,libhala,ithoyizi,1
iholidi libhala umfula onye,iholidi,libhala,umfula,1
iholidi libhala ukhilimu oyiqhwa onye,iholidi,libhala,ukhilimu oyiqhwa,1
iholidi libhala ibhokisi elinye,iholidi,libhala,ibhokisi,1
iholidi libhala isitambu esinye,iholidi,libhala,isitambu,1
iholidi libhala umsebenzi onye,iholidi,libhala,umsebenzi,1
iholidi libhala umgodi onye,iholidi,libhala,umgodi,1
iholidi libhala ihlo elinye,iholidi,libhala,ihlo,1
iholidi libhala insimu enye,iholidi,libhala,insimu,1
iholidi libhala isifunda esinye,iholidi,libhala,isifunda,1
iholidi libhala udonga onye,iholidi,libhala,udonga,1
iholidi libhala itiye elinye,iholidi,libhala,itiye,1
iholidi libhala ibhodlela elinye,iholidi,libhala,ibhodlela,1
iholidi libhala ukhiye onye,iholidi,libhala,ukhiye,1
iholidi libhala inkantini enye,iholidi,libhala,inkantini,1
iholidi libhala isisu esinye,iholidi,libhala,isisu,1
iholidi libhala uphaya onye,iholidi,libhala,uphaya,1
iholidi libhala intaba enye,iholidi,libhala,intaba,1
iholidi libhala umengammeli onye,iholidi,libhala,umengammeli,1
iholidi libhala umhlaba onye,iholidi,libhala,umhlaba,1
iholidi libhala ibhanoyi elinye,iholidi,libhala,ibhanoyi,1
iholidi libhala incwadi enye,iholidi,libhala,incwadi,1
iholidi libhala isitshalo esinye,iholidi,libhala,isitshalo,1
iholidi libhala unesi onye,iholidi,libhala,unesi,1
iholidi libhala isithwebuli esinye,iholidi,libhala,isithwebuli,1
iholidi libhala isilwane esifuyiweyo esinye,iholidi,libhala,isilwane esifuyiweyo,1
iholidi libhala igumbi elinye,iholidi,libhala,igumbi,1
iholidi libhala iwindi elinye,iholidi,libhala,iwindi,1
iholidi libhala ulwandle olunye,iholidi,libhala,ulwandle,1
iholidi libhala ummeli onye,iholidi,libhala,ummeli,1
iholidi libhala umphakathi onye,iholidi,libhala,umphakathi,1
iholidi libhala ikomidi elinye,iholidi,libhala,ikomidi,1
iholidi libhala indlwana enye,iholidi,libhala,indlwana,1
iholidi libhala iphilisi elinye,iholidi,libhala,iphilisi,1
iholidi libhala uhlaza olunye,iholidi,libhala,uhlaza,1
iholidi libhala imoto enye,iholidi,libhala,imoto,1
indaba ibhala imali enye,indaba,ibhala,imali,1
indaba ibhala ijikijolo elinye,indaba,ibhala,ijikijolo,1
indaba ibhala inyoni enye,indaba,ibhala,inyoni,1
indaba ibhala ibhishi elinye,indaba,ibhala,ibhishi,1
indaba ibhala izwe elinye,indaba,ibhala,izwe,1
indaba ibhala isakhiwo esinye,indaba,ibhala,isakhiwo,1
indaba ibhala umnini onye,indaba,ibhala,umnini,1
indaba ibhala unyawo olunye,indaba,ibhala,unyawo,1
indaba ibhala izambane elinye,indaba,ibhala,izambane,1
indaba ibhala iNkosi enye,indaba,ibhala,iNkosi,1
indaba ibhala ibhola elinye,indaba,ibhala,ibhola,1
indaba ibhala umzila onye,indaba,ibhala,umzila,1
indaba ibhala isicathulo esinye,indaba,ibhala,isicathulo,1
indaba ibhala ihholitshi elinye,indaba,ibhala,ihholitshi,1
indaba ibhala isihlahla esinye,indaba,ibhala,isihlahla,1
indaba ibhala ihhotela elinye,indaba,ibhala,ihhotela,1
indaba ibhala ihebhivo elinye,indaba,ibhala,ihebhivo,1
indaba ibhala umuthi onye,indaba,ibhala,umuthi,1
indaba ibhala igilebhisi elinye,indaba,ibhala,igilebhisi,1
indaba ibhala isikukhukhula esinye,indaba,ibhala,isikukhukhula,1
indaba ibhala inyuvesi enye,indaba,ibhala,inyuvesi,1
indaba ibhala inja enye,indaba,ibhala,inja,1
indaba ibhala iphoyisa elinye,indaba,ibhala,iphoyisa,1
