sentence,first_noun,verb,second_noun,number
umlamuleli ulamula indlwana enye,umlamuleli,ulamula,indlwana,1
umlamuleli uxazulula indlwana enye,umlamuleli,uxazulula,indlwana,1
umlamuleli uphakathi indlwana enye,umlamuleli,uphakathi,indlwana,1
umlamuleli ulamula iphilisi elinye,umlamuleli,ulamula,iphilisi,1
umlamuleli uxazulula iphilisi elinye,umlamuleli,uxazulula,iphilisi,1
umlamuleli uphakathi iphilisi elinye,umlamuleli,uphakathi,iphilisi,1
umlamuleli ulamula imoto enye,umlamuleli,ulamula,imoto,1
umlamuleli uxazulula imoto enye,umlamuleli,uxazulula,imoto,1
umlamuleli uphakathi imoto enye,umlamuleli,uphakathi,imoto,1
ipayipi lihambisa imali enye,ipayipi,lihambisa,imali,1
ipayipi ligcwalisa imali enye,ipayipi,ligcwalisa,imali,1
ipayipi liphusha imali enye,ipayipi,liphusha,imali,1
ipayipi lihambisa inyoni enye,ipayipi,lihambisa,inyoni,1
ipayipi ligcwalisa inyoni enye,ipayipi,ligcwalisa,inyoni,1
ipayipi liphusha inyoni enye,ipayipi,liphusha,inyoni,1
ipayipi lihambisa izwe elinye,ipayipi,lihambisa,izwe,1
ipayipi ligcwalisa izwe elinye,ipayipi,ligcwalisa,izwe,1
ipayipi liphusha izwe elinye,ipayipi,liphusha,izwe,1
ipayipi lihambisa unyawo olunye,ipayipi,lihambisa,unyawo,1
ipayipi ligcwalisa unyawo olunye,ipayipi,ligcwalisa,unyawo,1
ipayipi liphusha unyawo olunye,ipayipi,liphusha,unyawo,1
ipayipi lihambisa iNkosi enye,ipayipi,lihambisa,iNkosi,1
ipayipi ligcwalisa iNkosi enye,ipayipi,ligcwalisa,iNkosi,1
ipayipi liphusha iNkosi enye,ipayipi,liphusha,iNkosi,1
ipayipi lihambisa isihlahla esinye,ipayipi,lihambisa,isihlahla,1
ipayipi ligcwalisa isihlahla esinye,ipayipi,ligcwalisa,isihlahla,1
ipayipi liphusha isihlahla esinye,ipayipi,liphusha,isihlahla,1
ipayipi lihambisa isikukhukhula esinye,ipayipi,lihambisa,isikukhukhula,1
ipayipi ligcwalisa isikukhukhula esinye,ipayipi,ligcwalisa,isikukhukhula,1
ipayipi liphusha isikukhukhula esinye,ipayipi,liphusha,isikukhukhula,1
ipayipi lihambisa inja enye,ipayipi,lihambisa,inja,1
ipayipi ligcwalisa inja enye,ipayipi,ligcwalisa,inja,1
ipayipi liphusha inja enye,ipayipi,liphusha,inja,1
ipayipi lihambisa iphoyisa elinye,ipayipi,lihambisa,iphoyisa,1
ipayipi ligcwalisa iphoyisa elinye,ipayipi,ligcwalisa,iphoyisa,1
ipayipi liphusha iphoyisa elinye,ipayipi,liphusha,iphoyisa,1
ipayipi lihambisa iwayini elinye,ipayipi,lihambisa,iwayini,1
ipayipi ligcwalisa iwayini elinye,ipayipi,ligcwalisa,iwayini,1
ipayipi liphusha iwayini elinye,ipayipi,liphusha,iwayini,1
ipayipi lihambisa uphawu olunye,ipayipi,lihambisa,uphawu,1
ipayipi ligcwalisa uphawu olunye,ipayipi,ligcwalisa,uphawu,1
ipayipi liphusha uphawu olunye,ipayipi,liphusha,uphawu,1
ipayipi lihambisa indawo yokubhukuda enye,ipayipi,lihambisa,indawo yokubhukuda,1
ipayipi ligcwalisa indawo yokubhukuda enye,ipayipi,ligcwalisa,indawo yokubhukuda,1
ipayipi liphusha indawo yokubhukuda enye,ipayipi,liphusha,indawo yokubhukuda,1
ipayipi lihambisa indlovu enye,ipayipi,lihambisa,indlovu,1
ipayipi ligcwalisa indlovu enye,ipayipi,ligcwalisa,indlovu,1
ipayipi liphusha indlovu enye,ipayipi,liphusha,indlovu,1
ipayipi lihambisa inkukhu enye,ipayipi,lihambisa,inkukhu,1
ipayipi ligcwalisa inkukhu enye,ipayipi,ligcwalisa,inkukhu,1
ipayipi liphusha inkukhu enye,ipayipi,liphusha,inkukhu,1
ipayipi lihambisa ipayipi elinye,ipayipi,lihambisa,ipayipi,1
ipayipi ligcwalisa ipayipi elinye,ipayipi,ligcwalisa,ipayipi,1
ipayipi liphusha ipayipi elinye,ipayipi,liphusha,ipayipi,1
ipayipi lihambisa ibhodwe elinye,ipayipi,lihambisa,ibhodwe,1
ipayipi ligcwalisa ibhodwe elinye,ipayipi,ligcwalisa,ibhodwe,1
ipayipi liphusha ibhodwe elinye,ipayipi,liphusha,ibhodwe,1
ipayipi lihambisa iholidi elinye,ipayipi,lihambisa,iholidi,1
ipayipi ligcwalisa iholidi elinye,ipayipi,ligcwalisa,iholidi,1
ipayipi liphusha iholidi elinye,ipayipi,liphusha,iholidi,1
ipayipi lihambisa indaba enye,ipayipi,lihambisa,indaba,1
ipayipi ligcwalisa indaba enye,ipayipi,ligcwalisa,indaba,1
ipayipi liphusha indaba enye,ipayipi,liphusha,indaba,1
ipayipi lihambisa ithoyizi elinye,ipayipi,lihambisa,ithoyizi,1
ipayipi ligcwalisa ithoyizi elinye,ipayipi,ligcwalisa,ithoyizi,1
ipayipi liphusha ithoyizi elinye,ipayipi,liphusha,ithoyizi,1
ipayipi lihambisa ihlo elinye,ipayipi,lihambisa,ihlo,1
ipayipi ligcwalisa ihlo elinye,ipayipi,ligcwalisa,ihlo,1
ipayipi liphusha ihlo elinye,ipayipi,liphusha,ihlo,1
ipayipi lihambisa insimu enye,ipayipi,lihambisa,insimu,1
ipayipi ligcwalisa insimu enye,ipayipi,ligcwalisa,insimu,1
ipayipi liphusha insimu enye,ipayipi,liphusha,insimu,1
ipayipi lihambisa isifunda esinye,ipayipi,lihambisa,isifunda,1
ipayipi ligcwalisa isifunda esinye,ipayipi,ligcwalisa,isifunda,1
ipayipi liphusha isifunda esinye,ipayipi,liphusha,isifunda,1
ipayipi lihambisa itiye elinye,ipayipi,lihambisa,itiye,1
ipayipi ligcwalisa itiye elinye,ipayipi,ligcwalisa,itiye,1
ipayipi liphusha itiye elinye,ipayipi,liphusha,itiye,1
ipayipi lihambisa ibhodlela elinye,ipayipi,lihambisa,ibhodlela,1
ipayipi ligcwalisa ibhodlela elinye,ipayipi,ligcwalisa,ibhodlela,1
ipayipi liphusha ibhodlela elinye,ipayipi,liphusha,ibhodlela,1
ipayipi lihambisa inkantini enye,ipayipi,lihambisa,inkantini,1
ipayipi ligcwalisa inkantini enye,ipayipi,ligcwalisa,inkantini,1
ipayipi liphusha inkantini enye,ipayipi,liphusha,inkantini,1
ipayipi lihambisa isisu esinye,ipayipi,lihambisa,isisu,1
ipayipi ligcwalisa isisu esinye,ipayipi,ligcwalisa,isisu,1
ipayipi liphusha isisu esinye,ipayipi,liphusha,isisu,1
ipayipi lihambisa intaba enye,ipayipi,lihambisa,intaba,1
ipayipi ligcwalisa intaba enye,ipayipi,ligcwalisa,intaba,1
ipayipi liphusha intaba enye,ipayipi,liphusha,intaba,1
ipayipi lihambisa ibhanoyi elinye,ipayipi,lihambisa,ibhanoyi,1
ipayipi ligcwalisa ibhanoyi elinye,ipayipi,ligcwalisa,ibhanoyi,1
ipayipi liphusha ibhanoyi elinye,ipayipi,liphusha,ibhanoyi,1
ipayipi lihambisa incwadi enye,ipayipi,lihambisa,incwadi,1
ipayipi ligcwalisa incwadi enye,ipayipi,ligcwalisa,incwadi,1
ipayipi liphusha incwadi enye,ipayipi,liphusha,incwadi,1
ipayipi lihambisa isithwebuli esinye,ipayipi,lihambisa,isithwebuli,1
ipayipi ligcwalisa isithwebuli esinye,ipayipi,ligcwalisa,isithwebuli,1
ipayipi liphusha isithwebuli esinye,ipayipi,liphusha,isithwebuli,1
ipayipi lihambisa isilwane esifuyiweyo esinye,ipayipi,lihambisa,isilwane esifuyiweyo,1
ipayipi ligcwalisa isilwane esifuyiweyo esinye,ipayipi,ligcwalisa,isilwane esifuyiweyo,1
ipayipi liphusha isilwane esifuyiweyo esinye,ipayipi,liphusha,isilwane esifuyiweyo,1
ipayipi lihambisa iwindi elinye,ipayipi,lihambisa,iwindi,1
ipayipi ligcwalisa iwindi elinye,ipayipi,ligcwalisa,iwindi,1
ipayipi liphusha iwindi elinye,ipayipi,liphusha,iwindi,1
ipayipi lihambisa ulwandle olunye,ipayipi,lihambisa,ulwandle,1
ipayipi ligcwalisa ulwandle olunye,ipayipi,ligcwalisa,ulwandle,1
ipayipi liphusha ulwandle olunye,ipayipi,liphusha,ulwandle,1
ipayipi lihambisa ikomidi elinye,ipayipi,lihambisa,ikomidi,1
ipayipi ligcwalisa ikomidi elinye,ipayipi,ligcwalisa,ikomidi,1
ipayipi liphusha ikomidi elinye,ipayipi,liphusha,ikomidi,1
ipayipi lihambisa indlwana enye,ipayipi,lihambisa,indlwana,1
ipayipi ligcwalisa indlwana enye,ipayipi,ligcwalisa,indlwana,1
ipayipi liphusha indlwana enye,ipayipi,liphusha,indlwana,1
ipayipi lihambisa iphilisi elinye,ipayipi,lihambisa,iphilisi,1
ipayipi ligcwalisa iphilisi elinye,ipayipi,ligcwalisa,iphilisi,1
ipayipi liphusha iphilisi elinye,ipayipi,liphusha,iphilisi,1
ipayipi lihambisa imoto enye,ipayipi,lihambisa,imoto,1
ipayipi ligcwalisa imoto enye,ipayipi,ligcwalisa,imoto,1
ipayipi liphusha imoto enye,ipayipi,liphusha,imoto,1
umfundisi udla imali enye,umfundisi,udla,imali,1
umfundisi ubona imali enye,umfundisi,ubona,imali,1
umfundisi uthola imali enye,umfundisi,uthola,imali,1
umfundisi udla inyoni enye,umfundisi,udla,inyoni,1
umfundisi ubona inyoni enye,umfundisi,ubona,inyoni,1
umfundisi uthola inyoni enye,umfundisi,uthola,inyoni,1
umfundisi udla izwe elinye,umfundisi,udla,izwe,1
umfundisi ubona izwe elinye,umfundisi,ubona,izwe,1
umfundisi uthola izwe elinye,umfundisi,uthola,izwe,1
umfundisi udla unyawo olunye,umfundisi,udla,unyawo,1
umfundisi ubona unyawo olunye,umfundisi,ubona,unyawo,1
umfundisi uthola unyawo olunye,umfundisi,uthola,unyawo,1
umfundisi udla iNkosi enye,umfundisi,udla,iNkosi,1
umfundisi ubona iNkosi enye,umfundisi,ubona,iNkosi,1
umfundisi uthola iNkosi enye,umfundisi,uthola,iNkosi,1
umfundisi udla isihlahla esinye,umfundisi,udla,isihlahla,1
umfundisi ubona isihlahla esinye,umfundisi,ubona,isihlahla,1
umfundisi uthola isihlahla esinye,umfundisi,uthola,isihlahla,1
umfundisi udla isikukhukhula esinye,umfundisi,udla,isikukhukhula,1
umfundisi ubona isikukhukhula esinye,umfundisi,ubona,isikukhukhula,1
umfundisi uthola isikukhukhula esinye,umfundisi,uthola,isikukhukhula,1
umfundisi udla inja enye,umfundisi,udla,inja,1
umfundisi ubona inja enye,umfundisi,ubona,inja,1
umfundisi uthola inja enye,umfundisi,uthola,inja,1
umfundisi udla iphoyisa elinye,umfundisi,udla,iphoyisa,1
umfundisi ubona iphoyisa elinye,umfundisi,ubona,iphoyisa,1
umfundisi uthola iphoyisa elinye,umfundisi,uthola,iphoyisa,1
umfundisi udla iwayini elinye,umfundisi,udla,iwayini,1
umfundisi ubona iwayini elinye,umfundisi,ubona,iwayini,1
umfundisi uthola iwayini elinye,umfundisi,uthola,iwayini,1
umfundisi udla uphawu olunye,umfundisi,udla,uphawu,1
umfundisi ubona uphawu olunye,umfundisi,ubona,uphawu,1
umfundisi uthola uphawu olunye,umfundisi,uthola,uphawu,1
umfundisi udla indawo yokubhukuda enye,umfundisi,udla,indawo yokubhukuda,1
umfundisi ubona indawo yokubhukuda enye,umfundisi,ubona,indawo yokubhukuda,1
umfundisi uthola indawo yokubhukuda enye,umfundisi,uthola,indawo yokubhukuda,1
umfundisi udla indlovu enye,umfundisi,udla,indlovu,1
umfundisi ubona indlovu enye,umfundisi,ubona,indlovu,1
umfundisi uthola indlovu enye,umfundisi,uthola,indlovu,1
umfundisi udla inkukhu enye,umfundisi,udla,inkukhu,1
umfundisi ubona inkukhu enye,umfundisi,ubona,inkukhu,1
umfundisi uthola inkukhu enye,umfundisi,uthola,inkukhu,1
umfundisi udla ipayipi elinye,umfundisi,udla,ipayipi,1
umfundisi ubona ipayipi elinye,umfundisi,ubona,ipayipi,1
umfundisi uthola ipayipi elinye,umfundisi,uthola,ipayipi,1
umfundisi udla ibhodwe elinye,umfundisi,udla,ibhodwe,1
umfundisi ubona ibhodwe elinye,umfundisi,ubona,ibhodwe,1
umfundisi uthola ibhodwe elinye,umfundisi,uthola,ibhodwe,1
umfundisi udla iholidi elinye,umfundisi,udla,iholidi,1
umfundisi ubona iholidi elinye,umfundisi,ubona,iholidi,1
umfundisi uthola iholidi elinye,umfundisi,uthola,iholidi,1
umfundisi udla indaba enye,umfundisi,udla,indaba,1
umfundisi ubona indaba enye,umfundisi,ubona,indaba,1
umfundisi uthola indaba enye,umfundisi,uthola,indaba,1
umfundisi udla ithoyizi elinye,umfundisi,udla,ithoyizi,1
umfundisi ubona ithoyizi elinye,umfundisi,ubona,ithoyizi,1
umfundisi uthola ithoyizi elinye,umfundisi,uthola,ithoyizi,1
umfundisi udla ihlo elinye,umfundisi,udla,ihlo,1
umfundisi ubona ihlo elinye,umfundisi,ubona,ihlo,1
umfundisi uthola ihlo elinye,umfundisi,uthola,ihlo,1
umfundisi udla insimu enye,umfundisi,udla,insimu,1
umfundisi ubona insimu enye,umfundisi,ubona,insimu,1
umfundisi uthola insimu enye,umfundisi,uthola,insimu,1
umfundisi udla isifunda esinye,umfundisi,udla,isifunda,1
umfundisi ubona isifunda esinye,umfundisi,ubona,isifunda,1
umfundisi uthola isifunda esinye,umfundisi,uthola,isifunda,1
umfundisi udla itiye elinye,umfundisi,udla,itiye,1
umfundisi ubona itiye elinye,umfundisi,ubona,itiye,1
umfundisi uthola itiye elinye,umfundisi,uthola,itiye,1
umfundisi udla ibhodlela elinye,umfundisi,udla,ibhodlela,1
umfundisi ubona ibhodlela elinye,umfundisi,ubona,ibhodlela,1
umfundisi uthola ibhodlela elinye,umfundisi,uthola,ibhodlela,1
umfundisi udla inkantini enye,umfundisi,udla,inkantini,1
umfundisi ubona inkantini enye,umfundisi,ubona,inkantini,1
umfundisi uthola inkantini enye,umfundisi,uthola,inkantini,1
umfundisi udla isisu esinye,umfundisi,udla,isisu,1
umfundisi ubona isisu esinye,umfundisi,ubona,isisu,1
umfundisi uthola isisu esinye,umfundisi,uthola,isisu,1
umfundisi udla intaba enye,umfundisi,udla,intaba,1
umfundisi ubona intaba enye,umfundisi,ubona,intaba,1
umfundisi uthola intaba enye,umfundisi,uthola,intaba,1
umfundisi udla ibhanoyi elinye,umfundisi,udla,ibhanoyi,1
umfundisi ubona ibhanoyi elinye,umfundisi,ubona,ibhanoyi,1
umfundisi uthola ibhanoyi elinye,umfundisi,uthola,ibhanoyi,1
umfundisi udla incwadi enye,umfundisi,udla,incwadi,1
umfundisi ubona incwadi enye,umfundisi,ubona,incwadi,1
umfundisi uthola incwadi enye,umfundisi,uthola,incwadi,1
umfundisi udla isithwebuli esinye,umfundisi,udla,isithwebuli,1
umfundisi ubona isithwebuli esinye,umfundisi,ubona,isithwebuli,1
umfundisi uthola isithwebuli esinye,umfundisi,uthola,isithwebuli,1
umfundisi udla isilwane esifuyiweyo esinye,umfundisi,udla,isilwane esifuyiweyo,1
umfundisi ubona isilwane esifuyiweyo esinye,umfundisi,ubona,isilwane esifuyiweyo,1
umfundisi uthola isilwane esifuyiweyo esinye,umfundisi,uthola,isilwane esifuyiweyo,1
umfundisi udla iwindi elinye,umfundisi,udla,iwindi,1
umfundisi ubona iwindi elinye,umfundisi,ubona,iwindi,1
umfundisi uthola iwindi elinye,umfundisi,uthola,iwindi,1
umfundisi udla ulwandle olunye,umfundisi,udla,ulwandle,1
umfundisi ubona ulwandle olunye,umfundisi,ubona,ulwandle,1
umfundisi uthola ulwandle olunye,umfundisi,uthola,ulwandle,1
umfundisi udla ikomidi elinye,umfundisi,udla,ikomidi,1
umfundisi ubona ikomidi elinye,umfundisi,ubona,ikomidi,1
umfundisi uthola ikomidi elinye,umfundisi,uthola,ikomidi,1
umfundisi udla indlwana enye,umfundisi,udla,indlwana,1
umfundisi ubona indlwana enye,umfundisi,ubona,indlwana,1
umfundisi uthola indlwana enye,umfundisi,uthola,indlwana,1
umfundisi udla iphilisi elinye,umfundisi,udla,iphilisi,1
umfundisi ubona iphilisi elinye,umfundisi,ubona,iphilisi,1
umfundisi uthola iphilisi elinye,umfundisi,uthola,iphilisi,1
umfundisi udla imoto enye,umfundisi,udla,imoto,1
umfundisi ubona imoto enye,umfundisi,ubona,imoto,1
umfundisi uthola imoto enye,umfundisi,uthola,imoto,1
ibhodwe lipheka imali enye,ibhodwe,lipheka,imali,1
ibhodwe ligcina imali enye,ibhodwe,ligcina,imali,1
ibhodwe lipheka inyoni enye,ibhodwe,lipheka,inyoni,1
ibhodwe ligcina inyoni enye,ibhodwe,ligcina,inyoni,1
ibhodwe lipheka izwe elinye,ibhodwe,lipheka,izwe,1
ibhodwe ligcina izwe elinye,ibhodwe,ligcina,izwe,1
ibhodwe lipheka unyawo olunye,ibhodwe,lipheka,unyawo,1
ibhodwe ligcina unyawo olunye,ibhodwe,ligcina,unyawo,1
ibhodwe lipheka iNkosi enye,ibhodwe,lipheka,iNkosi,1
ibhodwe ligcina iNkosi enye,ibhodwe,ligcina,iNkosi,1
ibhodwe lipheka isihlahla esinye,ibhodwe,lipheka,isihlahla,1
ibhodwe ligcina isihlahla esinye,ibhodwe,ligcina,isihlahla,1
ibhodwe lipheka isikukhukhula esinye,ibhodwe,lipheka,isikukhukhula,1
ibhodwe ligcina isikukhukhula esinye,ibhodwe,ligcina,isikukhukhula,1
ibhodwe lipheka inja enye,ibhodwe,lipheka,inja,1
ibhodwe ligcina inja enye,ibhodwe,ligcina,inja,1
ibhodwe lipheka iphoyisa elinye,ibhodwe,lipheka,iphoyisa,1
ibhodwe ligcina iphoyisa elinye,ibhodwe,ligcina,iphoyisa,1
ibhodwe lipheka iwayini elinye,ibhodwe,lipheka,iwayini,1
ibhodwe ligcina iwayini elinye,ibhodwe,ligcina,iwayini,1
ibhodwe lipheka uphawu olunye,ibhodwe,lipheka,uphawu,1
ibhodwe ligcina uphawu olunye,ibhodwe,ligcina,uphawu,1
ibhodwe lipheka indawo yokubhukuda enye,ibhodwe,lipheka,indawo yokubhukuda,1
ibhodwe ligcina indawo yokubhukuda enye,ibhodwe,ligcina,indawo yokubhukuda,1
ibhodwe lipheka indlovu enye,ibhodwe,lipheka,indlovu,1
ibhodwe ligcina indlovu enye,ibhodwe,ligcina,indlovu,1
ibhodwe lipheka inkukhu enye,ibhodwe,lipheka,inkukhu,1
ibhodwe ligcina inkukhu enye,ibhodwe,ligcina,inkukhu,1
ibhodwe lipheka ipayipi elinye,ibhodwe,lipheka,ipayipi,1
ibhodwe ligcina ipayipi elinye,ibhodwe,ligcina,ipayipi,1
ibhodwe lipheka ibhodwe elinye,ibhodwe,lipheka,ibhodwe,1
ibhodwe ligcina ibhodwe elinye,ibhodwe,ligcina,ibhodwe,1
ibhodwe lipheka iholidi elinye,ibhodwe,lipheka,iholidi,1
ibhodwe ligcina iholidi elinye,ibhodwe,ligcina,iholidi,1
ibhodwe lipheka indaba enye,ibhodwe,lipheka,indaba,1
ibhodwe ligcina indaba enye,ibhodwe,ligcina,indaba,1
ibhodwe lipheka ithoyizi elinye,ibhodwe,lipheka,ithoyizi,1
ibhodwe ligcina ithoyizi elinye,ibhodwe,ligcina,ithoyizi,1
ibhodwe lipheka ihlo elinye,ibhodwe,lipheka,ihlo,1
ibhodwe ligcina ihlo elinye,ibhodwe,ligcina,ihlo,1
ibhodwe lipheka insimu enye,ibhodwe,lipheka,insimu,1
ibhodwe ligcina insimu enye,ibhodwe,ligcina,insimu,1
ibhodwe lipheka isifunda esinye,ibhodwe,lipheka,isifunda,1
ibhodwe ligcina isifunda esinye,ibhodwe,ligcina,isifunda,1
ibhodwe lipheka itiye elinye,ibhodwe,lipheka,itiye,1
ibhodwe ligcina itiye elinye,ibhodwe,ligcina,itiye,1
ibhodwe lipheka ibhodlela elinye,ibhodwe,lipheka,ibhodlela,1
ibhodwe ligcina ibhodlela elinye,ibhodwe,ligcina,ibhodlela,1
ibhodwe lipheka inkantini enye,ibhodwe,lipheka,inkantini,1
ibhodwe ligcina inkantini enye,ibhodwe,ligcina,inkantini,1
ibhodwe lipheka isisu esinye,ibhodwe,lipheka,isisu,1
ibhodwe ligcina isisu esinye,ibhodwe,ligcina,isisu,1
ibhodwe lipheka intaba enye,ibhodwe,lipheka,intaba,1
ibhodwe ligcina intaba enye,ibhodwe,ligcina,intaba,1
ibhodwe lipheka ibhanoyi elinye,ibhodwe,lipheka,ibhanoyi,1
ibhodwe ligcina ibhanoyi elinye,ibhodwe,ligcina,ibhanoyi,1
ibhodwe lipheka incwadi enye,ibhodwe,lipheka,incwadi,1
ibhodwe ligcina incwadi enye,ibhodwe,ligcina,incwadi,1
ibhodwe lipheka isithwebuli esinye,ibhodwe,lipheka,isithwebuli,1
ibhodwe ligcina isithwebuli esinye,ibhodwe,ligcina,isithwebuli,1
ibhodwe lipheka isilwane esifuyiweyo esinye,ibhodwe,lipheka,isilwane esifuyiweyo,1
ibhodwe ligcina isilwane esifuyiweyo esinye,ibhodwe,ligcina,isilwane esifuyiweyo,1
ibhodwe lipheka iwindi elinye,ibhodwe,lipheka,iwindi,1
ibhodwe ligcina iwindi elinye,ibhodwe,ligcina,iwindi,1
ibhodwe lipheka ulwandle olunye,ibhodwe,lipheka,ulwandle,1
ibhodwe ligcina ulwandle olunye,ibhodwe,ligcina,ulwandle,1
ibhodwe lipheka ikomidi elinye,ibhodwe,lipheka,ikomidi,1
ibhodwe ligcina ikomidi elinye,ibhodwe,ligcina,ikomidi,1
ibhodwe lipheka indlwana enye,ibhodwe,lipheka,indlwana,1
ibhodwe ligcina indlwana enye,ibhodwe,ligcina,indlwana,1
ibhodwe lipheka iphilisi elinye,ibhodwe,lipheka,iphilisi,1
ibhodwe ligcina iphilisi elinye,ibhodwe,ligcina,iphilisi,1
ibhodwe lipheka imoto enye,ibhodwe,lipheka,imoto,1
ibhodwe ligcina imoto enye,ibhodwe,ligcina,imoto,1
iholidi liphumula imali enye,iholidi,liphumula,imali,1
iholidi lijabulisa imali enye,iholidi,lijabulisa,imali,1
iholidi likhuthaza imali enye,iholidi,likhuthaza,imali,1
iholidi liphumula inyoni enye,iholidi,liphumula,inyoni,1
iholidi lijabulisa inyoni enye,iholidi,lijabulisa,inyoni,1
iholidi likhuthaza inyoni enye,iholidi,likhuthaza,inyoni,1
iholidi liphumula izwe elinye,iholidi,liphumula,izwe,1
iholidi lijabulisa izwe elinye,iholidi,lijabulisa,izwe,1
iholidi likhuthaza izwe elinye,iholidi,likhuthaza,izwe,1
iholidi liphumula unyawo olunye,iholidi,liphumula,unyawo,1
iholidi lijabulisa unyawo olunye,iholidi,lijabulisa,unyawo,1
iholidi likhuthaza unyawo olunye,iholidi,likhuthaza,unyawo,1
iholidi liphumula iNkosi enye,iholidi,liphumula,iNkosi,1
iholidi lijabulisa iNkosi enye,iholidi,lijabulisa,iNkosi,1
iholidi likhuthaza iNkosi enye,iholidi,likhuthaza,iNkosi,1
iholidi liphumula isihlahla esinye,iholidi,liphumula,isihlahla,1
iholidi lijabulisa isihlahla esinye,iholidi,lijabulisa,isihlahla,1
iholidi likhuthaza isihlahla esinye,iholidi,likhuthaza,isihlahla,1
iholidi liphumula isikukhukhula esinye,iholidi,liphumula,isikukhukhula,1
iholidi lijabulisa isikukhukhula esinye,iholidi,lijabulisa,isikukhukhula,1
iholidi likhuthaza isikukhukhula esinye,iholidi,likhuthaza,isikukhukhula,1
iholidi liphumula inja enye,iholidi,liphumula,inja,1
iholidi lijabulisa inja enye,iholidi,lijabulisa,inja,1
iholidi likhuthaza inja enye,iholidi,likhuthaza,inja,1
iholidi liphumula iphoyisa elinye,iholidi,liphumula,iphoyisa,1
iholidi lijabulisa iphoyisa elinye,iholidi,lijabulisa,iphoyisa,1
iholidi likhuthaza iphoyisa elinye,iholidi,likhuthaza,iphoyisa,1
iholidi liphumula iwayini elinye,iholidi,liphumula,iwayini,1
iholidi lijabulisa iwayini elinye,iholidi,lijabulisa,iwayini,1
iholidi likhuthaza iwayini elinye,iholidi,likhuthaza,iwayini,1
iholidi liphumula uphawu olunye,iholidi,liphumula,uphawu,1
iholidi lijabulisa uphawu olunye,iholidi,lijabulisa,uphawu,1
iholidi likhuthaza uphawu olunye,iholidi,likhuthaza,uphawu,1
iholidi liphumula indawo yokubhukuda enye,iholidi,liphumula,indawo yokubhukuda,1
iholidi lijabulisa indawo yokubhukuda enye,iholidi,lijabulisa,indawo yokubhukuda,1
iholidi likhuthaza indawo yokubhukuda enye,iholidi,likhuthaza,indawo yokubhukuda,1
iholidi liphumula indlovu enye,iholidi,liphumula,indlovu,1
iholidi lijabulisa indlovu enye,iholidi,lijabulisa,indlovu,1
iholidi likhuthaza indlovu enye,iholidi,likhuthaza,indlovu,1
iholidi liphumula inkukhu enye,iholidi,liphumula,inkukhu,1
iholidi lijabulisa inkukhu enye,iholidi,lijabulisa,inkukhu,1
iholidi likhuthaza inkukhu enye,iholidi,likhuthaza,inkukhu,1
iholidi liphumula ipayipi elinye,iholidi,liphumula,ipayipi,1
iholidi lijabulisa ipayipi elinye,iholidi,lijabulisa,ipayipi,1
iholidi likhuthaza ipayipi elinye,iholidi,likhuthaza,ipayipi,1
iholidi liphumula ibhodwe elinye,iholidi,liphumula,ibhodwe,1
iholidi lijabulisa ibhodwe elinye,iholidi,lijabulisa,ibhodwe,1
iholidi likhuthaza ibhodwe elinye,iholidi,likhuthaza,ibhodwe,1
iholidi liphumula iholidi elinye,iholidi,liphumula,iholidi,1
iholidi lijabulisa iholidi elinye,iholidi,lijabulisa,iholidi,1
iholidi likhuthaza iholidi elinye,iholidi,likhuthaza,iholidi,1
iholidi liphumula indaba enye,iholidi,liphumula,indaba,1
iholidi lijabulisa indaba enye,iholidi,lijabulisa,indaba,1
iholidi likhuthaza indaba enye,iholidi,likhuthaza,indaba,1
iholidi liphumula ithoyizi elinye,iholidi,liphumula,ithoyizi,1
iholidi lijabulisa ithoyizi elinye,iholidi,lijabulisa,ithoyizi,1
iholidi likhuthaza ithoyizi elinye,iholidi,likhuthaza,ithoyizi,1
iholidi liphumula ihlo elinye,iholidi,liphumula,ihlo,1
iholidi lijabulisa ihlo elinye,iholidi,lijabulisa,ihlo,1
iholidi likhuthaza ihlo elinye,iholidi,likhuthaza,ihlo,1
iholidi liphumula insimu enye,iholidi,liphumula,insimu,1
iholidi lijabulisa insimu enye,iholidi,lijabulisa,insimu,1
