sentence,first_noun,verb,second_noun,number
izilwane ezifuyiweyo zikhotha iholidi elinye,izilwane ezifuyiweyo,zikhotha,iholidi,1
izilwane ezifuyiweyo zigijima iholidi elinye,izilwane ezifuyiweyo,zigijima,iholidi,1
izilwane ezifuyiweyo ziluma indaba enye,izilwane ezifuyiweyo,ziluma,indaba,1
izilwane ezifuyiweyo zikhotha indaba enye,izilwane ezifuyiweyo,zikhotha,indaba,1
izilwane ezifuyiweyo zigijima indaba enye,izilwane ezifuyiweyo,zigijima,indaba,1
izilwane ezifuyiweyo ziluma ithoyizi elinye,izilwane ezifuyiweyo,ziluma,ithoyizi,1
izilwane ezifuyiweyo zikhotha ithoyizi elinye,izilwane ezifuyiweyo,zikhotha,ithoyizi,1
izilwane ezifuyiweyo zigijima ithoyizi elinye,izilwane ezifuyiweyo,zigijima,ithoyizi,1
izilwane ezifuyiweyo ziluma ihlo elinye,izilwane ezifuyiweyo,ziluma,ihlo,1
izilwane ezifuyiweyo zikhotha ihlo elinye,izilwane ezifuyiweyo,zikhotha,ihlo,1
izilwane ezifuyiweyo zigijima ihlo elinye,izilwane ezifuyiweyo,zigijima,ihlo,1
izilwane ezifuyiweyo ziluma insimu enye,izilwane ezifuyiweyo,ziluma,insimu,1
izilwane ezifuyiweyo zikhotha insimu enye,izilwane ezifuyiweyo,zikhotha,insimu,1
izilwane ezifuyiweyo zigijima insimu enye,izilwane ezifuyiweyo,zigijima,insimu,1
izilwane ezifuyiweyo ziluma isifunda esinye,izilwane ezifuyiweyo,ziluma,isifunda,1
izilwane ezifuyiweyo zikhotha isifunda esinye,izilwane ezifuyiweyo,zikhotha,isifunda,1
izilwane ezifuyiweyo zigijima isifunda esinye,izilwane ezifuyiweyo,zigijima,isifunda,1
izilwane ezifuyiweyo ziluma itiye elinye,izilwane ezifuyiweyo,ziluma,itiye,1
izilwane ezifuyiweyo zikhotha itiye elinye,izilwane ezifuyiweyo,zikhotha,itiye,1
izilwane ezifuyiweyo zigijima itiye elinye,izilwane ezifuyiweyo,zigijima,itiye,1
izilwane ezifuyiweyo ziluma ibhodlela elinye,izilwane ezifuyiweyo,ziluma,ibhodlela,1
izilwane ezifuyiweyo zikhotha ibhodlela elinye,izilwane ezifuyiweyo,zikhotha,ibhodlela,1
izilwane ezifuyiweyo zigijima ibhodlela elinye,izilwane ezifuyiweyo,zigijima,ibhodlela,1
izilwane ezifuyiweyo ziluma inkantini enye,izilwane ezifuyiweyo,ziluma,inkantini,1
izilwane ezifuyiweyo zikhotha inkantini enye,izilwane ezifuyiweyo,zikhotha,inkantini,1
izilwane ezifuyiweyo zigijima inkantini enye,izilwane ezifuyiweyo,zigijima,inkantini,1
izilwane ezifuyiweyo ziluma isisu esinye,izilwane ezifuyiweyo,ziluma,isisu,1
izilwane ezifuyiweyo zikhotha isisu esinye,izilwane ezifuyiweyo,zikhotha,isisu,1
izilwane ezifuyiweyo zigijima isisu esinye,izilwane ezifuyiweyo,zigijima,isisu,1
izilwane ezifuyiweyo ziluma intaba enye,izilwane ezifuyiweyo,ziluma,intaba,1
izilwane ezifuyiweyo zikhotha intaba enye,izilwane ezifuyiweyo,zikhotha,intaba,1
izilwane ezifuyiweyo zigijima intaba enye,izilwane ezifuyiweyo,zigijima,intaba,1
izilwane ezifuyiweyo ziluma ibhanoyi elinye,izilwane ezifuyiweyo,ziluma,ibhanoyi,1
izilwane ezifuyiweyo zikhotha ibhanoyi elinye,izilwane ezifuyiweyo,zikhotha,ibhanoyi,1
izilwane ezifuyiweyo zigijima ibhanoyi elinye,izilwane ezifuyiweyo,zigijima,ibhanoyi,1
izilwane ezifuyiweyo ziluma incwadi enye,izilwane ezifuyiweyo,ziluma,incwadi,1
izilwane ezifuyiweyo zikhotha incwadi enye,izilwane ezifuyiweyo,zikhotha,incwadi,1
izilwane ezifuyiweyo zigijima incwadi enye,izilwane ezifuyiweyo,zigijima,incwadi,1
izilwane ezifuyiweyo ziluma isithwebuli esinye,izilwane ezifuyiweyo,ziluma,isithwebuli,1
izilwane ezifuyiweyo zikhotha isithwebuli esinye,izilwane ezifuyiweyo,zikhotha,isithwebuli,1
izilwane ezifuyiweyo zigijima isithwebuli esinye,izilwane ezifuyiweyo,zigijima,isithwebuli,1
izilwane ezifuyiweyo ziluma isilwane esifuyiweyo esinye,izilwane ezifuyiweyo,ziluma,isilwane esifuyiweyo,1
izilwane ezifuyiweyo zikhotha isilwane esifuyiweyo esinye,izilwane ezifuyiweyo,zikhotha,isilwane esifuyiweyo,1
izilwane ezifuyiweyo zigijima isilwane esifuyiweyo esinye,izilwane ezifuyiweyo,zigijima,isilwane esifuyiweyo,1
izilwane ezifuyiweyo ziluma iwindi elinye,izilwane ezifuyiweyo,ziluma,iwindi,1
izilwane ezifuyiweyo zikhotha iwindi elinye,izilwane ezifuyiweyo,zikhotha,iwindi,1
izilwane ezifuyiweyo zigijima iwindi elinye,izilwane ezifuyiweyo,zigijima,iwindi,1
izilwane ezifuyiweyo ziluma ulwandle olunye,izilwane ezifuyiweyo,ziluma,ulwandle,1
izilwane ezifuyiweyo zikhotha ulwandle olunye,izilwane ezifuyiweyo,zikhotha,ulwandle,1
izilwane ezifuyiweyo zigijima ulwandle olunye,izilwane ezifuyiweyo,zigijima,ulwandle,1
izilwane ezifuyiweyo ziluma ikomidi elinye,izilwane ezifuyiweyo,ziluma,ikomidi,1
izilwane ezifuyiweyo zikhotha ikomidi elinye,izilwane ezifuyiweyo,zikhotha,ikomidi,1
izilwane ezifuyiweyo zigijima ikomidi elinye,izilwane ezifuyiweyo,zigijima,ikomidi,1
izilwane ezifuyiweyo ziluma indlwana enye,izilwane ezifuyiweyo,ziluma,indlwana,1
izilwane ezifuyiweyo zikhotha indlwana enye,izilwane ezifuyiweyo,zikhotha,indlwana,1
izilwane ezifuyiweyo zigijima indlwana enye,izilwane ezifuyiweyo,zigijima,indlwana,1
izilwane ezifuyiweyo ziluma iphilisi elinye,izilwane ezifuyiweyo,ziluma,iphilisi,1
izilwane ezifuyiweyo zikhotha iphilisi elinye,izilwane ezifuyiweyo,zikhotha,iphilisi,1
izilwane ezifuyiweyo zigijima iphilisi elinye,izilwane ezifuyiweyo,zigijima,iphilisi,1
izilwane ezifuyiweyo ziluma imoto enye,izilwane ezifuyiweyo,ziluma,imoto,1
izilwane ezifuyiweyo zikhotha imoto enye,izilwane ezifuyiweyo,zikhotha,imoto,1
izilwane ezifuyiweyo zigijima imoto enye,izilwane ezifuyiweyo,zigijima,imoto,1
imikhandlu ihlela imali enye,imikhandlu,ihlela,imali,1
imikhandlu ixoxa imali enye,imikhandlu,ixoxa,imali,1
imikhandlu inquma imali enye,imikhandlu,inquma,imali,1
imikhandlu ithenga imali enye,imikhandlu,ithenga,imali,1
imikhandlu ihlela inyoni enye,imikhandlu,ihlela,inyoni,1
imikhandlu ixoxa inyoni enye,imikhandlu,ixoxa,inyoni,1
imikhandlu inquma inyoni enye,imikhandlu,inquma,inyoni,1
imikhandlu ithenga inyoni enye,imikhandlu,ithenga,inyoni,1
imikhandlu ihlela izwe elinye,imikhandlu,ihlela,izwe,1
imikhandlu ixoxa izwe elinye,imikhandlu,ixoxa,izwe,1
imikhandlu inquma izwe elinye,imikhandlu,inquma,izwe,1
imikhandlu ithenga izwe elinye,imikhandlu,ithenga,izwe,1
imikhandlu ihlela unyawo olunye,imikhandlu,ihlela,unyawo,1
imikhandlu ixoxa unyawo olunye,imikhandlu,ixoxa,unyawo,1
imikhandlu inquma unyawo olunye,imikhandlu,inquma,unyawo,1
imikhandlu ithenga unyawo olunye,imikhandlu,ithenga,unyawo,1
imikhandlu ihlela iNkosi enye,imikhandlu,ihlela,iNkosi,1
imikhandlu ixoxa iNkosi enye,imikhandlu,ixoxa,iNkosi,1
imikhandlu inquma iNkosi enye,imikhandlu,inquma,iNkosi,1
imikhandlu ithenga iNkosi enye,imikhandlu,ithenga,iNkosi,1
imikhandlu ihlela isihlahla esinye,imikhandlu,ihlela,isihlahla,1
imikhandlu ixoxa isihlahla esinye,imikhandlu,ixoxa,isihlahla,1
imikhandlu inquma isihlahla esinye,imikhandlu,inquma,isihlahla,1
imikhandlu ithenga isihlahla esinye,imikhandlu,ithenga,isihlahla,1
imikhandlu ihlela isikukhukhula esinye,imikhandlu,ihlela,isikukhukhula,1
imikhandlu ixoxa isikukhukhula esinye,imikhandlu,ixoxa,isikukhukhula,1
imikhandlu inquma isikukhukhula esinye,imikhandlu,inquma,isikukhukhula,1
imikhandlu ithenga isikukhukhula esinye,imikhandlu,ithenga,isikukhukhula,1
imikhandlu ihlela inja enye,imikhandlu,ihlela,inja,1
imikhandlu ixoxa inja enye,imikhandlu,ixoxa,inja,1
imikhandlu inquma inja enye,imikhandlu,inquma,inja,1
imikhandlu ithenga inja enye,imikhandlu,ithenga,inja,1
imikhandlu ihlela iphoyisa elinye,imikhandlu,ihlela,iphoyisa,1
imikhandlu ixoxa iphoyisa elinye,imikhandlu,ixoxa,iphoyisa,1
imikhandlu inquma iphoyisa elinye,imikhandlu,inquma,iphoyisa,1
imikhandlu ithenga iphoyisa elinye,imikhandlu,ithenga,iphoyisa,1
imikhandlu ihlela iwayini elinye,imikhandlu,ihlela,iwayini,1
imikhandlu ixoxa iwayini elinye,imikhandlu,ixoxa,iwayini,1
imikhandlu inquma iwayini elinye,imikhandlu,inquma,iwayini,1
imikhandlu ithenga iwayini elinye,imikhandlu,ithenga,iwayini,1
imikhandlu ihlela uphawu olunye,imikhandlu,ihlela,uphawu,1
imikhandlu ixoxa uphawu olunye,imikhandlu,ixoxa,uphawu,1
imikhandlu inquma uphawu olunye,imikhandlu,inquma,uphawu,1
imikhandlu ithenga uphawu olunye,imikhandlu,ithenga,uphawu,1
imikhandlu ihlela indawo yokubhukuda enye,imikhandlu,ihlela,indawo yokubhukuda,1
imikhandlu ixoxa indawo yokubhukuda enye,imikhandlu,ixoxa,indawo yokubhukuda,1
imikhandlu inquma indawo yokubhukuda enye,imikhandlu,inquma,indawo yokubhukuda,1
imikhandlu ithenga indawo yokubhukuda enye,imikhandlu,ithenga,indawo yokubhukuda,1
imikhandlu ihlela indlovu enye,imikhandlu,ihlela,indlovu,1
imikhandlu ixoxa indlovu enye,imikhandlu,ixoxa,indlovu,1
imikhandlu inquma indlovu enye,imikhandlu,inquma,indlovu,1
imikhandlu ithenga indlovu enye,imikhandlu,ithenga,indlovu,1
imikhandlu ihlela inkukhu enye,imikhandlu,ihlela,inkukhu,1
imikhandlu ixoxa inkukhu enye,imikhandlu,ixoxa,inkukhu,1
imikhandlu inquma inkukhu enye,imikhandlu,inquma,inkukhu,1
imikhandlu ithenga inkukhu enye,imikhandlu,ithenga,inkukhu,1
imikhandlu ihlela ipayipi elinye,imikhandlu,ihlela,ipayipi,1
imikhandlu ixoxa ipayipi elinye,imikhandlu,ixoxa,ipayipi,1
imikhandlu inquma ipayipi elinye,imikhandlu,inquma,ipayipi,1
imikhandlu ithenga ipayipi elinye,imikhandlu,ithenga,ipayipi,1
imikhandlu ihlela ibhodwe elinye,imikhandlu,ihlela,ibhodwe,1
imikhandlu ixoxa ibhodwe elinye,imikhandlu,ixoxa,ibhodwe,1
imikhandlu inquma ibhodwe elinye,imikhandlu,inquma,ibhodwe,1
imikhandlu ithenga ibhodwe elinye,imikhandlu,ithenga,ibhodwe,1
imikhandlu ihlela iholidi elinye,imikhandlu,ihlela,iholidi,1
imikhandlu ixoxa iholidi elinye,imikhandlu,ixoxa,iholidi,1
imikhandlu inquma iholidi elinye,imikhandlu,inquma,iholidi,1
imikhandlu ithenga iholidi elinye,imikhandlu,ithenga,iholidi,1
imikhandlu ihlela indaba enye,imikhandlu,ihlela,indaba,1
imikhandlu ixoxa indaba enye,imikhandlu,ixoxa,indaba,1
imikhandlu inquma indaba enye,imikhandlu,inquma,indaba,1
imikhandlu ithenga indaba enye,imikhandlu,ithenga,indaba,1
imikhandlu ihlela ithoyizi elinye,imikhandlu,ihlela,ithoyizi,1
imikhandlu ixoxa ithoyizi elinye,imikhandlu,ixoxa,ithoyizi,1
imikhandlu inquma ithoyizi elinye,imikhandlu,inquma,ithoyizi,1
imikhandlu ithenga ithoyizi elinye,imikhandlu,ithenga,ithoyizi,1
imikhandlu ihlela ihlo elinye,imikhandlu,ihlela,ihlo,1
imikhandlu ixoxa ihlo elinye,imikhandlu,ixoxa,ihlo,1
imikhandlu inquma ihlo elinye,imikhandlu,inquma,ihlo,1
imikhandlu ithenga ihlo elinye,imikhandlu,ithenga,ihlo,1
imikhandlu ihlela insimu enye,imikhandlu,ihlela,insimu,1
imikhandlu ixoxa insimu enye,imikhandlu,ixoxa,insimu,1
imikhandlu inquma insimu enye,imikhandlu,inquma,insimu,1
imikhandlu ithenga insimu enye,imikhandlu,ithenga,insimu,1
imikhandlu ihlela isifunda esinye,imikhandlu,ihlela,isifunda,1
imikhandlu ixoxa isifunda esinye,imikhandlu,ixoxa,isifunda,1
imikhandlu inquma isifunda esinye,imikhandlu,inquma,isifunda,1
imikhandlu ithenga isifunda esinye,imikhandlu,ithenga,isifunda,1
imikhandlu ihlela itiye elinye,imikhandlu,ihlela,itiye,1
imikhandlu ixoxa itiye elinye,imikhandlu,ixoxa,itiye,1
imikhandlu inquma itiye elinye,imikhandlu,inquma,itiye,1
imikhandlu ithenga itiye elinye,imikhandlu,ithenga,itiye,1
imikhandlu ihlela ibhodlela elinye,imikhandlu,ihlela,ibhodlela,1
imikhandlu ixoxa ibhodlela elinye,imikhandlu,ixoxa,ibhodlela,1
imikhandlu inquma ibhodlela elinye,imikhandlu,inquma,ibhodlela,1
imikhandlu ithenga ibhodlela elinye,imikhandlu,ithenga,ibhodlela,1
imikhandlu ihlela inkantini enye,imikhandlu,ihlela,inkantini,1
imikhandlu ixoxa inkantini enye,imikhandlu,ixoxa,inkantini,1
imikhandlu inquma inkantini enye,imikhandlu,inquma,inkantini,1
imikhandlu ithenga inkantini enye,imikhandlu,ithenga,inkantini,1
imikhandlu ihlela isisu esinye,imikhandlu,ihlela,isisu,1
imikhandlu ixoxa isisu esinye,imikhandlu,ixoxa,isisu,1
imikhandlu inquma isisu esinye,imikhandlu,inquma,isisu,1
imikhandlu ithenga isisu esinye,imikhandlu,ithenga,isisu,1
imikhandlu ihlela intaba enye,imikhandlu,ihlela,intaba,1
imikhandlu ixoxa intaba enye,imikhandlu,ixoxa,intaba,1
imikhandlu inquma intaba enye,imikhandlu,inquma,intaba,1
imikhandlu ithenga intaba enye,imikhandlu,ithenga,intaba,1
imikhandlu ihlela ibhanoyi elinye,imikhandlu,ihlela,ibhanoyi,1
imikhandlu ixoxa ibhanoyi elinye,imikhandlu,ixoxa,ibhanoyi,1
imikhandlu inquma ibhanoyi elinye,imikhandlu,inquma,ibhanoyi,1
imikhandlu ithenga ibhanoyi elinye,imikhandlu,ithenga,ibhanoyi,1
imikhandlu ihlela incwadi enye,imikhandlu,ihlela,incwadi,1
imikhandlu ixoxa incwadi enye,imikhandlu,ixoxa,incwadi,1
imikhandlu inquma incwadi enye,imikhandlu,inquma,incwadi,1
imikhandlu ithenga incwadi enye,imikhandlu,ithenga,incwadi,1
imikhandlu ihlela isithwebuli esinye,imikhandlu,ihlela,isithwebuli,1
imikhandlu ixoxa isithwebuli esinye,imikhandlu,ixoxa,isithwebuli,1
imikhandlu inquma isithwebuli esinye,imikhandlu,inquma,isithwebuli,1
imikhandlu ithenga isithwebuli esinye,imikhandlu,ithenga,isithwebuli,1
imikhandlu ihlela isilwane esifuyiweyo esinye,imikhandlu,ihlela,isilwane esifuyiweyo,1
imikhandlu ixoxa isilwane esifuyiweyo esinye,imikhandlu,ixoxa,isilwane esifuyiweyo,1
imikhandlu inquma isilwane esifuyiweyo esinye,imikhandlu,inquma,isilwane esifuyiweyo,1
imikhandlu ithenga isilwane esifuyiweyo esinye,imikhandlu,ithenga,isilwane esifuyiweyo,1
imikhandlu ihlela iwindi elinye,imikhandlu,ihlela,iwindi,1
imikhandlu ixoxa iwindi elinye,imikhandlu,ixoxa,iwindi,1
imikhandlu inquma iwindi elinye,imikhandlu,inquma,iwindi,1
imikhandlu ithenga iwindi elinye,imikhandlu,ithenga,iwindi,1
imikhandlu ihlela ulwandle olunye,imikhandlu,ihlela,ulwandle,1
imikhandlu ixoxa ulwandle olunye,imikhandlu,ixoxa,ulwandle,1
imikhandlu inquma ulwandle olunye,imikhandlu,inquma,ulwandle,1
imikhandlu ithenga ulwandle olunye,imikhandlu,ithenga,ulwandle,1
imikhandlu ihlela ikomidi elinye,imikhandlu,ihlela,ikomidi,1
imikhandlu ixoxa ikomidi elinye,imikhandlu,ixoxa,ikomidi,1
imikhandlu inquma ikomidi elinye,imikhandlu,inquma,ikomidi,1
imikhandlu ithenga ikomidi elinye,imikhandlu,ithenga,ikomidi,1
imikhandlu ihlela indlwana enye,imikhandlu,ihlela,indlwana,1
imikhandlu ixoxa indlwana enye,imikhandlu,ixoxa,indlwana,1
imikhandlu inquma indlwana enye,imikhandlu,inquma,indlwana,1
imikhandlu ithenga indlwana enye,imikhandlu,ithenga,indlwana,1
imikhandlu ihlela iphilisi elinye,imikhandlu,ihlela,iphilisi,1
imikhandlu ixoxa iphilisi elinye,imikhandlu,ixoxa,iphilisi,1
imikhandlu inquma iphilisi elinye,imikhandlu,inquma,iphilisi,1
imikhandlu ithenga iphilisi elinye,imikhandlu,ithenga,iphilisi,1
imikhandlu ihlela imoto enye,imikhandlu,ihlela,imoto,1
imikhandlu ixoxa imoto enye,imikhandlu,ixoxa,imoto,1
imikhandlu inquma imoto enye,imikhandlu,inquma,imoto,1
imikhandlu ithenga imoto enye,imikhandlu,ithenga,imoto,1
amahlo abona imali enye,amahlo,abona,imali,1
amahlo aqaphela imali enye,amahlo,aqaphela,imali,1
amahlo akhala imali enye,amahlo,akhala,imali,1
amahlo abona inyoni enye,amahlo,abona,inyoni,1
amahlo aqaphela inyoni enye,amahlo,aqaphela,inyoni,1
amahlo akhala inyoni enye,amahlo,akhala,inyoni,1
amahlo abona izwe elinye,amahlo,abona,izwe,1
amahlo aqaphela izwe elinye,amahlo,aqaphela,izwe,1
amahlo akhala izwe elinye,amahlo,akhala,izwe,1
amahlo abona unyawo olunye,amahlo,abona,unyawo,1
amahlo aqaphela unyawo olunye,amahlo,aqaphela,unyawo,1
amahlo akhala unyawo olunye,amahlo,akhala,unyawo,1
amahlo abona iNkosi enye,amahlo,abona,iNkosi,1
amahlo aqaphela iNkosi enye,amahlo,aqaphela,iNkosi,1
amahlo akhala iNkosi enye,amahlo,akhala,iNkosi,1
amahlo abona isihlahla esinye,amahlo,abona,isihlahla,1
amahlo aqaphela isihlahla esinye,amahlo,aqaphela,isihlahla,1
amahlo akhala isihlahla esinye,amahlo,akhala,isihlahla,1
amahlo abona isikukhukhula esinye,amahlo,abona,isikukhukhula,1
amahlo aqaphela isikukhukhula esinye,amahlo,aqaphela,isikukhukhula,1
amahlo akhala isikukhukhula esinye,amahlo,akhala,isikukhukhula,1
amahlo abona inja enye,amahlo,abona,inja,1
amahlo aqaphela inja enye,amahlo,aqaphela,inja,1
amahlo akhala inja enye,amahlo,akhala,inja,1
amahlo abona iphoyisa elinye,amahlo,abona,iphoyisa,1
amahlo aqaphela iphoyisa elinye,amahlo,aqaphela,iphoyisa,1
amahlo akhala iphoyisa elinye,amahlo,akhala,iphoyisa,1
amahlo abona iwayini elinye,amahlo,abona,iwayini,1
amahlo aqaphela iwayini elinye,amahlo,aqaphela,iwayini,1
amahlo akhala iwayini elinye,amahlo,akhala,iwayini,1
amahlo abona uphawu olunye,amahlo,abona,uphawu,1
amahlo aqaphela uphawu olunye,amahlo,aqaphela,uphawu,1
amahlo akhala uphawu olunye,amahlo,akhala,uphawu,1
amahlo abona indawo yokubhukuda enye,amahlo,abona,indawo yokubhukuda,1
amahlo aqaphela indawo yokubhukuda enye,amahlo,aqaphela,indawo yokubhukuda,1
amahlo akhala indawo yokubhukuda enye,amahlo,akhala,indawo yokubhukuda,1
amahlo abona indlovu enye,amahlo,abona,indlovu,1
amahlo aqaphela indlovu enye,amahlo,aqaphela,indlovu,1
amahlo akhala indlovu enye,amahlo,akhala,indlovu,1
amahlo abona inkukhu enye,amahlo,abona,inkukhu,1
amahlo aqaphela inkukhu enye,amahlo,aqaphela,inkukhu,1
amahlo akhala inkukhu enye,amahlo,akhala,inkukhu,1
amahlo abona ipayipi elinye,amahlo,abona,ipayipi,1
amahlo aqaphela ipayipi elinye,amahlo,aqaphela,ipayipi,1
amahlo akhala ipayipi elinye,amahlo,akhala,ipayipi,1
amahlo abona ibhodwe elinye,amahlo,abona,ibhodwe,1
amahlo aqaphela ibhodwe elinye,amahlo,aqaphela,ibhodwe,1
amahlo akhala ibhodwe elinye,amahlo,akhala,ibhodwe,1
amahlo abona iholidi elinye,amahlo,abona,iholidi,1
amahlo aqaphela iholidi elinye,amahlo,aqaphela,iholidi,1
amahlo akhala iholidi elinye,amahlo,akhala,iholidi,1
amahlo abona indaba enye,amahlo,abona,indaba,1
amahlo aqaphela indaba enye,amahlo,aqaphela,indaba,1
amahlo akhala indaba enye,amahlo,akhala,indaba,1
amahlo abona ithoyizi elinye,amahlo,abona,ithoyizi,1
amahlo aqaphela ithoyizi elinye,amahlo,aqaphela,ithoyizi,1
amahlo akhala ithoyizi elinye,amahlo,akhala,ithoyizi,1
amahlo abona ihlo elinye,amahlo,abona,ihlo,1
amahlo aqaphela ihlo elinye,amahlo,aqaphela,ihlo,1
amahlo akhala ihlo elinye,amahlo,akhala,ihlo,1
amahlo abona insimu enye,amahlo,abona,insimu,1
amahlo aqaphela insimu enye,amahlo,aqaphela,insimu,1
amahlo akhala insimu enye,amahlo,akhala,insimu,1
amahlo abona isifunda esinye,amahlo,abona,isifunda,1
amahlo aqaphela isifunda esinye,amahlo,aqaphela,isifunda,1
amahlo akhala isifunda esinye,amahlo,akhala,isifunda,1
amahlo abona itiye elinye,amahlo,abona,itiye,1
amahlo aqaphela itiye elinye,amahlo,aqaphela,itiye,1
amahlo akhala itiye elinye,amahlo,akhala,itiye,1
amahlo abona ibhodlela elinye,amahlo,abona,ibhodlela,1
amahlo aqaphela ibhodlela elinye,amahlo,aqaphela,ibhodlela,1
amahlo akhala ibhodlela elinye,amahlo,akhala,ibhodlela,1
amahlo abona inkantini enye,amahlo,abona,inkantini,1
amahlo aqaphela inkantini enye,amahlo,aqaphela,inkantini,1
amahlo akhala inkantini enye,amahlo,akhala,inkantini,1
amahlo abona isisu esinye,amahlo,abona,isisu,1
amahlo aqaphela isisu esinye,amahlo,aqaphela,isisu,1
amahlo akhala isisu esinye,amahlo,akhala,isisu,1
amahlo abona intaba enye,amahlo,abona,intaba,1
amahlo aqaphela intaba enye,amahlo,aqaphela,intaba,1
amahlo akhala intaba enye,amahlo,akhala,intaba,1
amahlo abona ibhanoyi elinye,amahlo,abona,ibhanoyi,1
amahlo aqaphela ibhanoyi elinye,amahlo,aqaphela,ibhanoyi,1
amahlo akhala ibhanoyi elinye,amahlo,akhala,ibhanoyi,1
amahlo abona incwadi enye,amahlo,abona,incwadi,1
amahlo aqaphela incwadi enye,amahlo,aqaphela,incwadi,1
amahlo akhala incwadi enye,amahlo,akhala,incwadi,1
amahlo abona isithwebuli esinye,amahlo,abona,isithwebuli,1
amahlo aqaphela isithwebuli esinye,amahlo,aqaphela,isithwebuli,1
amahlo akhala isithwebuli esinye,amahlo,akhala,isithwebuli,1
amahlo abona isilwane esifuyiweyo esinye,amahlo,abona,isilwane esifuyiweyo,1
amahlo aqaphela isilwane esifuyiweyo esinye,amahlo,aqaphela,isilwane esifuyiweyo,1
amahlo akhala isilwane esifuyiweyo esinye,amahlo,akhala,isilwane esifuyiweyo,1
amahlo abona iwindi elinye,amahlo,abona,iwindi,1
amahlo aqaphela iwindi elinye,amahlo,aqaphela,iwindi,1
amahlo akhala iwindi elinye,amahlo,akhala,iwindi,1
amahlo abona ulwandle olunye,amahlo,abona,ulwandle,1
amahlo aqaphela ulwandle olunye,amahlo,aqaphela,ulwandle,1
amahlo akhala ulwandle olunye,amahlo,akhala,ulwandle,1
amahlo abona ikomidi elinye,amahlo,abona,ikomidi,1
amahlo aqaphela ikomidi elinye,amahlo,aqaphela,ikomidi,1
amahlo akhala ikomidi elinye,amahlo,akhala,ikomidi,1
amahlo abona indlwana enye,amahlo,abona,indlwana,1
amahlo aqaphela indlwana enye,amahlo,aqaphela,indlwana,1
amahlo akhala indlwana enye,amahlo,akhala,indlwana,1
amahlo abona iphilisi elinye,amahlo,abona,iphilisi,1
amahlo aqaphela iphilisi elinye,amahlo,aqaphela,iphilisi,1
amahlo akhala iphilisi elinye,amahlo,akhala,iphilisi,1
amahlo abona imoto enye,amahlo,abona,imoto,1
amahlo aqaphela imoto enye,amahlo,aqaphela,imoto,1
amahlo akhala imoto enye,amahlo,akhala,imoto,1
izinkukhu ziqhakaza imali enye,izinkukhu,ziqhakaza,imali,1
izinkukhu zibhakabhaka imali enye,izinkukhu,zibhakabhaka,imali,1
izinkukhu zikhotha imali enye,izinkukhu,zikhotha,imali,1
izinkukhu ziqhakaza inyoni enye,izinkukhu,ziqhakaza,inyoni,1
izinkukhu zibhakabhaka inyoni enye,izinkukhu,zibhakabhaka,inyoni,1
izinkukhu zikhotha inyoni enye,izinkukhu,zikhotha,inyoni,1
izinkukhu ziqhakaza izwe elinye,izinkukhu,ziqhakaza,izwe,1
izinkukhu zibhakabhaka izwe elinye,izinkukhu,zibhakabhaka,izwe,1
izinkukhu zikhotha izwe elinye,izinkukhu,zikhotha,izwe,1
izinkukhu ziqhakaza unyawo olunye,izinkukhu,ziqhakaza,unyawo,1
izinkukhu zibhakabhaka unyawo olunye,izinkukhu,zibhakabhaka,unyawo,1
izinkukhu zikhotha unyawo olunye,izinkukhu,zikhotha,unyawo,1
izinkukhu ziqhakaza iNkosi enye,izinkukhu,ziqhakaza,iNkosi,1
izinkukhu zibhakabhaka iNkosi enye,izinkukhu,zibhakabhaka,iNkosi,1
izinkukhu zikhotha iNkosi enye,izinkukhu,zikhotha,iNkosi,1
izinkukhu ziqhakaza isihlahla esinye,izinkukhu,ziqhakaza,isihlahla,1
